JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600020|20260107|445710|TVA collectee|||VE202600020|20260107|TVA collectee 5,5 %|0,00|4,36|||20260107||
VE|Ventes|VE202600020|20260107|445710|TVA collectee|||VE202600020|20260107|TVA collectee 20 %|0,00|1,59|||20260107||
ST|Stocks et production|ST202600034|20260107|713500|Variation des stocks de produits finis|||ST202600034|20260107|Destockage de produits finis|28,17|0,00|||20260107||
ST|Stocks et production|ST202600034|20260107|355000|Stock de cafe torrefie|||ST202600034|20260107|Stock de cafe torrefie|0,00|28,17|||20260107||
VE|Ventes|VE202600021|20260107|411000|Clients|||FA-2026-0008|20260107|Client Bureau Partage Confluence, facture FA-2026-0008|292,88|0,00|||20260107||
VE|Ventes|VE202600021|20260107|701000|Ventes de cafe torrefie|||FA-2026-0008|20260107|17 kg de cafe torrefie|0,00|277,61|||20260107||
VE|Ventes|VE202600021|20260107|445710|TVA collectee|||FA-2026-0008|20260107|TVA collectee 5,5 %|0,00|15,27|||20260107||
ST|Stocks et production|ST202600035|20260107|713500|Variation des stocks de produits finis|||ST202600035|20260107|Destockage de produits finis|163,95|0,00|||20260107||
ST|Stocks et production|ST202600035|20260107|355000|Stock de cafe torrefie|||ST202600035|20260107|Stock de cafe torrefie|0,00|163,95|||20260107||
VE|Ventes|VE202600022|20260107|411000|Clients|||FA-2026-0009|20260107|Client Restaurant La Passerelle, facture FA-2026-0009|295,23|0,00|||20260107||
VE|Ventes|VE202600022|20260107|701000|Ventes de cafe torrefie|||FA-2026-0009|20260107|18 kg de cafe torrefie|0,00|279,84|||20260107||
VE|Ventes|VE202600022|20260107|445710|TVA collectee|||FA-2026-0009|20260107|TVA collectee 5,5 %|0,00|15,39|||20260107||
ST|Stocks et production|ST202600036|20260107|713500|Variation des stocks de produits finis|||ST202600036|20260107|Destockage de produits finis|165,26|0,00|||20260107||
ST|Stocks et production|ST202600036|20260107|355000|Stock de cafe torrefie|||ST202600036|20260107|Stock de cafe torrefie|0,00|165,26|||20260107||
ST|Stocks et production|ST202600037|20260107|603100|Variation des stocks de cafe vert|||TOR-004|20260107|Consommation de cafe vert|1008,93|0,00|||20260107||
ST|Stocks et production|ST202600037|20260107|310000|Stock de cafe vert|||TOR-004|20260107|Stock de cafe vert|0,00|1008,93|||20260107||
ST|Stocks et production|ST202600038|20260107|603200|Variation des stocks d'emballages|||TOR-004|20260107|Consommation d'emballages|108,86|0,00|||20260107||
ST|Stocks et production|ST202600038|20260107|320000|Stock d'emballages et fournitures|||TOR-004|20260107|Stock d'emballages|0,00|108,86|||20260107||
ST|Stocks et production|ST202600039|20260107|355000|Stock de cafe torrefie|||TOR-004|20260107|Stock de cafe torrefie, brassin TOR-004|1310,56|0,00|||20260107||
ST|Stocks et production|ST202600039|20260107|713500|Variation des stocks de produits finis|||TOR-004|20260107|Production stockee|0,00|1310,56|||20260107||
AC|Achats|AC202600001|20260108|602100|Achats d'emballages et fournitures|||FR-2026-0001|20260108|Emballages et fournitures|1664,55|0,00|||20260108||
AC|Achats|AC202600001|20260108|445660|TVA deductible|||FR-2026-0001|20260108|TVA deductible 20 %|332,91|0,00|||20260108||
AC|Achats|AC202600001|20260108|401000|Fournisseurs|||FR-2026-0001|20260108|Fournisseur Packstore|0,00|1997,46|||20260108||
ST|Stocks et production|ST202600040|20260108|320000|Stock d'emballages et fournitures|||ST202600040|20260108|Stock d'emballages|1664,55|0,00|||20260108||
ST|Stocks et production|ST202600040|20260108|603200|Variation des stocks d'emballages|||ST202600040|20260108|Variation des stocks d'emballages|0,00|1664,55|||20260108||
CA|Caisse|CA202600007|20260108|530000|Caisse|||CA202600007|20260108|Encaissements de la journee|630,96|0,00|||20260108||
CA|Caisse|CA202600007|20260108|701000|Ventes de cafe torrefie|||CA202600007|20260108|15.4 kg de cafe torrefie|0,00|428,82|||20260108||
CA|Caisse|CA202600007|20260108|445710|TVA collectee|||CA202600007|20260108|TVA collectee 5,5 %|0,00|23,59|||20260108||
CA|Caisse|CA202600007|20260108|706000|Prestations, bar et degustations|||CA202600007|20260108|Bar et degustations|0,00|162,32|||20260108||
CA|Caisse|CA202600007|20260108|445710|TVA collectee|||CA202600007|20260108|TVA collectee 10 %|0,00|16,23|||20260108||
ST|Stocks et production|ST202600041|20260108|713500|Variation des stocks de produits finis|||ST202600041|20260108|Destockage de produits finis|144,32|0,00|||20260108||
ST|Stocks et production|ST202600041|20260108|355000|Stock de cafe torrefie|||ST202600041|20260108|Stock de cafe torrefie|0,00|144,32|||20260108||
VE|Ventes|VE202600023|20260108|512000|Banque|||VE202600023|20260108|Encaissement Stripe|64,69|0,00|||20260108||
VE|Ventes|VE202600023|20260108|701000|Ventes de cafe torrefie|||VE202600023|20260108|2.04 kg de cafe torrefie|0,00|53,86|||20260108||
VE|Ventes|VE202600023|20260108|708500|Ports factures|||VE202600023|20260108|Port facture|0,00|6,56|||20260108||
VE|Ventes|VE202600023|20260108|445710|TVA collectee|||VE202600023|20260108|TVA collectee 5,5 %|0,00|2,96|||20260108||
VE|Ventes|VE202600023|20260108|445710|TVA collectee|||VE202600023|20260108|TVA collectee 20 %|0,00|1,31|||20260108||
ST|Stocks et production|ST202600042|20260108|713500|Variation des stocks de produits finis|||ST202600042|20260108|Destockage de produits finis|19,16|0,00|||20260108||
ST|Stocks et production|ST202600042|20260108|355000|Stock de cafe torrefie|||ST202600042|20260108|Stock de cafe torrefie|0,00|19,16|||20260108||
VE|Ventes|VE202600024|20260108|512000|Banque|||VE202600024|20260108|Encaissement Stripe|16,75|0,00|||20260108||
VE|Ventes|VE202600024|20260108|701000|Ventes de cafe torrefie|||VE202600024|20260108|0.42 kg de cafe torrefie|0,00|11,09|||20260108||
VE|Ventes|VE202600024|20260108|708500|Ports factures|||VE202600024|20260108|Port facture|0,00|4,21|||20260108||
VE|Ventes|VE202600024|20260108|445710|TVA collectee|||VE202600024|20260108|TVA collectee 5,5 %|0,00|0,61|||20260108||
VE|Ventes|VE202600024|20260108|445710|TVA collectee|||VE202600024|20260108|TVA collectee 20 %|0,00|0,84|||20260108||
ST|Stocks et production|ST202600043|20260108|713500|Variation des stocks de produits finis|||ST202600043|20260108|Destockage de produits finis|3,94|0,00|||20260108||
ST|Stocks et production|ST202600043|20260108|355000|Stock de cafe torrefie|||ST202600043|20260108|Stock de cafe torrefie|0,00|3,94|||20260108||
VE|Ventes|VE202600025|20260108|512000|Banque|||VE202600025|20260108|Encaissement Stripe|109,08|0,00|||20260108||
VE|Ventes|VE202600025|20260108|701000|Ventes de cafe torrefie|||VE202600025|20260108|3.54 kg de cafe torrefie|0,00|93,46|||20260108||
VE|Ventes|VE202600025|20260108|708500|Ports factures|||VE202600025|20260108|Port facture|0,00|8,73|||20260108||
VE|Ventes|VE202600025|20260108|445710|TVA collectee|||VE202600025|20260108|TVA collectee 5,5 %|0,00|5,14|||20260108||
VE|Ventes|VE202600025|20260108|445710|TVA collectee|||VE202600025|20260108|TVA collectee 20 %|0,00|1,75|||20260108||
ST|Stocks et production|ST202600044|20260108|713500|Variation des stocks de produits finis|||ST202600044|20260108|Destockage de produits finis|33,24|0,00|||20260108||
ST|Stocks et production|ST202600044|20260108|355000|Stock de cafe torrefie|||ST202600044|20260108|Stock de cafe torrefie|0,00|33,24|||20260108||
VE|Ventes|VE202600026|20260108|512000|Banque|||VE202600026|20260108|Encaissement Stripe|105,22|0,00|||20260108||
VE|Ventes|VE202600026|20260108|701000|Ventes de cafe torrefie|||VE202600026|20260108|3.41 kg de cafe torrefie|0,00|90,02|||20260108||
VE|Ventes|VE202600026|20260108|708500|Ports factures|||VE202600026|20260108|Port facture|0,00|8,54|||20260108||
VE|Ventes|VE202600026|20260108|445710|TVA collectee|||VE202600026|20260108|TVA collectee 5,5 %|0,00|4,95|||20260108||
VE|Ventes|VE202600026|20260108|445710|TVA collectee|||VE202600026|20260108|TVA collectee 20 %|0,00|1,71|||20260108||
ST|Stocks et production|ST202600045|20260108|713500|Variation des stocks de produits finis|||ST202600045|20260108|Destockage de produits finis|32,02|0,00|||20260108||
ST|Stocks et production|ST202600045|20260108|355000|Stock de cafe torrefie|||ST202600045|20260108|Stock de cafe torrefie|0,00|32,02|||20260108||
VE|Ventes|VE202600027|20260108|411000|Clients|||FA-2026-0010|20260108|Client Hotel Bellecour, facture FA-2026-0010|2744,98|0,00|||20260108||
VE|Ventes|VE202600027|20260108|701000|Ventes de cafe torrefie|||FA-2026-0010|20260108|164 kg de cafe torrefie|0,00|2601,88|||20260108||
VE|Ventes|VE202600027|20260108|445710|TVA collectee|||FA-2026-0010|20260108|TVA collectee 5,5 %|0,00|143,10|||20260108||
ST|Stocks et production|ST202600046|20260108|713500|Variation des stocks de produits finis|||ST202600046|20260108|Destockage de produits finis|1536,58|0,00|||20260108||
ST|Stocks et production|ST202600046|20260108|355000|Stock de cafe torrefie|||ST202600046|20260108|Stock de cafe torrefie|0,00|1536,58|||20260108||
VE|Ventes|VE202600028|20260108|411000|Clients|||FA-2026-0011|20260108|Client Bureau Partage Confluence, facture FA-2026-0011|233,67|0,00|||20260108||
VE|Ventes|VE202600028|20260108|701000|Ventes de cafe torrefie|||FA-2026-0011|20260108|14 kg de cafe torrefie|0,00|221,49|||20260108||
VE|Ventes|VE202600028|20260108|445710|TVA collectee|||FA-2026-0011|20260108|TVA collectee 5,5 %|0,00|12,18|||20260108||
ST|Stocks et production|ST202600047|20260108|713500|Variation des stocks de produits finis|||ST202600047|20260108|Destockage de produits finis|130,80|0,00|||20260108||
ST|Stocks et production|ST202600047|20260108|355000|Stock de cafe torrefie|||ST202600047|20260108|Stock de cafe torrefie|0,00|130,80|||20260108||
ST|Stocks et production|ST202600048|20260108|603100|Variation des stocks de cafe vert|||TOR-005|20260108|Consommation de cafe vert|913,41|0,00|||20260108||
ST|Stocks et production|ST202600048|20260108|310000|Stock de cafe vert|||TOR-005|20260108|Stock de cafe vert|0,00|913,41|||20260108||
ST|Stocks et production|ST202600049|20260108|603200|Variation des stocks d'emballages|||TOR-005|20260108|Consommation d'emballages|97,21|0,00|||20260108||
ST|Stocks et production|ST202600049|20260108|320000|Stock d'emballages et fournitures|||TOR-005|20260108|Stock d'emballages|0,00|97,21|||20260108||
ST|Stocks et production|ST202600050|20260108|355000|Stock de cafe torrefie|||TOR-005|20260108|Stock de cafe torrefie, brassin TOR-005|1170,28|0,00|||20260108||
ST|Stocks et production|ST202600050|20260108|713500|Variation des stocks de produits finis|||TOR-005|20260108|Production stockee|0,00|1170,28|||20260108||
CA|Caisse|CA202600008|20260109|530000|Caisse|||CA202600008|20260109|Encaissements de la journee|489,90|0,00|||20260109||
CA|Caisse|CA202600008|20260109|701000|Ventes de cafe torrefie|||CA202600008|20260109|14.2 kg de cafe torrefie|0,00|395,62|||20260109||
CA|Caisse|CA202600008|20260109|445710|TVA collectee|||CA202600008|20260109|TVA collectee 5,5 %|0,00|21,76|||20260109||
CA|Caisse|CA202600008|20260109|706000|Prestations, bar et degustations|||CA202600008|20260109|Bar et degustations|0,00|65,93|||20260109||
CA|Caisse|CA202600008|20260109|445710|TVA collectee|||CA202600008|20260109|TVA collectee 10 %|0,00|6,59|||20260109||
ST|Stocks et production|ST202600051|20260109|713500|Variation des stocks de produits finis|||ST202600051|20260109|Destockage de produits finis|133,15|0,00|||20260109||
ST|Stocks et production|ST202600051|20260109|355000|Stock de cafe torrefie|||ST202600051|20260109|Stock de cafe torrefie|0,00|133,15|||20260109||
VE|Ventes|VE202600029|20260109|512000|Banque|||VE202600029|20260109|Encaissement Stripe|20,00|0,00|||20260109||
VE|Ventes|VE202600029|20260109|701000|Ventes de cafe torrefie|||VE202600029|20260109|0.53 kg de cafe torrefie|0,00|13,99|||20260109||
VE|Ventes|VE202600029|20260109|708500|Ports factures|||VE202600029|20260109|Port facture|0,00|4,37|||20260109||
VE|Ventes|VE202600029|20260109|445710|TVA collectee|||VE202600029|20260109|TVA collectee 5,5 %|0,00|0,77|||20260109||
VE|Ventes|VE202600029|20260109|445710|TVA collectee|||VE202600029|20260109|TVA collectee 20 %|0,00|0,87|||20260109||
ST|Stocks et production|ST202600052|20260109|713500|Variation des stocks de produits finis|||ST202600052|20260109|Destockage de produits finis|4,98|0,00|||20260109||
ST|Stocks et production|ST202600052|20260109|355000|Stock de cafe torrefie|||ST202600052|20260109|Stock de cafe torrefie|0,00|4,98|||20260109||
VE|Ventes|VE202600030|20260109|512000|Banque|||VE202600030|20260109|Encaissement Stripe|48,41|0,00|||20260109||
VE|Ventes|VE202600030|20260109|701000|Ventes de cafe torrefie|||VE202600030|20260109|1.49 kg de cafe torrefie|0,00|39,34|||20260109||
VE|Ventes|VE202600030|20260109|708500|Ports factures|||VE202600030|20260109|Port facture|0,00|5,76|||20260109||
VE|Ventes|VE202600030|20260109|445710|TVA collectee|||VE202600030|20260109|TVA collectee 5,5 %|0,00|2,16|||20260109||
VE|Ventes|VE202600030|20260109|445710|TVA collectee|||VE202600030|20260109|TVA collectee 20 %|0,00|1,15|||20260109||
ST|Stocks et production|ST202600053|20260109|713500|Variation des stocks de produits finis|||ST202600053|20260109|Destockage de produits finis|13,99|0,00|||20260109||
ST|Stocks et production|ST202600053|20260109|355000|Stock de cafe torrefie|||ST202600053|20260109|Stock de cafe torrefie|0,00|13,99|||20260109||
VE|Ventes|VE202600031|20260109|512000|Banque|||VE202600031|20260109|Encaissement Stripe|13,21|0,00|||20260109||
VE|Ventes|VE202600031|20260109|701000|Ventes de cafe torrefie|||VE202600031|20260109|0.30 kg de cafe torrefie|0,00|7,92|||20260109||
VE|Ventes|VE202600031|20260109|708500|Ports factures|||VE202600031|20260109|Port facture|0,00|4,04|||20260109||
VE|Ventes|VE202600031|20260109|445710|TVA collectee|||VE202600031|20260109|TVA collectee 5,5 %|0,00|0,44|||20260109||
VE|Ventes|VE202600031|20260109|445710|TVA collectee|||VE202600031|20260109|TVA collectee 20 %|0,00|0,81|||20260109||
ST|Stocks et production|ST202600054|20260109|713500|Variation des stocks de produits finis|||ST202600054|20260109|Destockage de produits finis|2,82|0,00|||20260109||
ST|Stocks et production|ST202600054|20260109|355000|Stock de cafe torrefie|||ST202600054|20260109|Stock de cafe torrefie|0,00|2,82|||20260109||
VE|Ventes|VE202600032|20260109|512000|Banque|||VE202600032|20260109|Encaissement Stripe|16,75|0,00|||20260109||
VE|Ventes|VE202600032|20260109|701000|Ventes de cafe torrefie|||VE202600032|20260109|0.42 kg de cafe torrefie|0,00|11,09|||20260109||
VE|Ventes|VE202600032|20260109|708500|Ports factures|||VE202600032|20260109|Port facture|0,00|4,21|||20260109||
VE|Ventes|VE202600032|20260109|445710|TVA collectee|||VE202600032|20260109|TVA collectee 5,5 %|0,00|0,61|||20260109||
VE|Ventes|VE202600032|20260109|445710|TVA collectee|||VE202600032|20260109|TVA collectee 20 %|0,00|0,84|||20260109||
ST|Stocks et production|ST202600055|20260109|713500|Variation des stocks de produits finis|||ST202600055|20260109|Destockage de produits finis|3,94|0,00|||20260109||
ST|Stocks et production|ST202600055|20260109|355000|Stock de cafe torrefie|||ST202600055|20260109|Stock de cafe torrefie|0,00|3,94|||20260109||
VE|Ventes|VE202600033|20260109|411000|Clients|||FA-2026-0012|20260109|Client Chaine Le Comptoir, facture FA-2026-0012|4922,81|0,00|||20260109||
VE|Ventes|VE202600033|20260109|701000|Ventes de cafe torrefie|||FA-2026-0012|20260109|293 kg de cafe torrefie|0,00|4666,17|||20260109||
VE|Ventes|VE202600033|20260109|445710|TVA collectee|||FA-2026-0012|20260109|TVA collectee 5,5 %|0,00|256,64|||20260109||
ST|Stocks et production|ST202600056|20260109|713500|Variation des stocks de produits finis|||ST202600056|20260109|Destockage de produits finis|2755,68|0,00|||20260109||
ST|Stocks et production|ST202600056|20260109|355000|Stock de cafe torrefie|||ST202600056|20260109|Stock de cafe torrefie|0,00|2755,68|||20260109||
ST|Stocks et production|ST202600057|20260109|603100|Variation des stocks de cafe vert|||TOR-006|20260109|Consommation de cafe vert|1331,31|0,00|||20260109||
ST|Stocks et production|ST202600057|20260109|310000|Stock de cafe vert|||TOR-006|20260109|Stock de cafe vert|0,00|1331,31|||20260109||
ST|Stocks et production|ST202600058|20260109|603200|Variation des stocks d'emballages|||TOR-006|20260109|Consommation d'emballages|141,65|0,00|||20260109||
ST|Stocks et production|ST202600058|20260109|320000|Stock d'emballages et fournitures|||TOR-006|20260109|Stock d'emballages|0,00|141,65|||20260109||
ST|Stocks et production|ST202600059|20260109|355000|Stock de cafe torrefie|||TOR-006|20260109|Stock de cafe torrefie, brassin TOR-006|1705,22|0,00|||20260109||
ST|Stocks et production|ST202600059|20260109|713500|Variation des stocks de produits finis|||TOR-006|20260109|Production stockee|0,00|1705,22|||20260109||
BQ|Banque|BQ202600002|20260109|512000|Banque|||BQ202600002|20260109|Virements recus|19100,00|0,00|||20260109||
BQ|Banque|BQ202600002|20260109|411000|Clients|||BQ202600002|20260109|Clients, factures 2025|0,00|19100,00|||20260109||
BQ|Banque|BQ202600003|20260109|401000|Fournisseurs|||BQ202600003|20260109|Fournisseurs|6645,00|0,00|||20260109||
BQ|Banque|BQ202600003|20260109|512000|Banque|||BQ202600003|20260109|Virements emis|0,00|6645,00|||20260109||
CA|Caisse|CA202600009|20260110|530000|Caisse|||CA202600009|20260110|Encaissements de la journee|566,44|0,00|||20260110||
CA|Caisse|CA202600009|20260110|701000|Ventes de cafe torrefie|||CA202600009|20260110|14.3 kg de cafe torrefie|0,00|398,13|||20260110||
CA|Caisse|CA202600009|20260110|445710|TVA collectee|||CA202600009|20260110|TVA collectee 5,5 %|0,00|21,90|||20260110||
