JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202600041|20260109|320000|Stock d'emballages et fournitures|||TOR-007|20260109|Stock d'emballages|0,00|121,84|||20260109||
ST|Stocks et production|ST202600042|20260109|355000|Stock de cafe torrefie|||TOR-007|20260109|Stock de cafe torrefie, brassin TOR-007|1466,81|0,00|||20260109||
ST|Stocks et production|ST202600042|20260109|713500|Variation des stocks de produits finis|||TOR-007|20260109|Production stockee|0,00|1466,81|||20260109||
BQ|Banque|BQ202600002|20260109|512000|Banque|||BQ202600002|20260109|Virements recus|19100,00|0,00|||20260109||
BQ|Banque|BQ202600002|20260109|411000|Clients|||BQ202600002|20260109|Clients, factures 2025|0,00|19100,00|||20260109||
BQ|Banque|BQ202600003|20260109|401000|Fournisseurs|||BQ202600003|20260109|Fournisseurs|14120,95|0,00|||20260109||
BQ|Banque|BQ202600003|20260109|512000|Banque|||BQ202600003|20260109|Virements emis|0,00|14120,95|||20260109||
CA|Caisse|CA202600010|20260110|530000|Caisse|||CA202600010|20260110|Encaissements de la journee|438,81|0,00|||20260110||
CA|Caisse|CA202600010|20260110|701000|Ventes de cafe torrefie|||CA202600010|20260110|11.0 kg de cafe torrefie|0,00|307,74|||20260110||
CA|Caisse|CA202600010|20260110|445710|TVA collectee|||CA202600010|20260110|TVA collectee 5,5 %|0,00|16,93|||20260110||
CA|Caisse|CA202600010|20260110|706000|Prestations, bar et degustations|||CA202600010|20260110|Bar et degustations|0,00|103,76|||20260110||
CA|Caisse|CA202600010|20260110|445710|TVA collectee|||CA202600010|20260110|TVA collectee 10 %|0,00|10,38|||20260110||
ST|Stocks et production|ST202600043|20260110|713500|Variation des stocks de produits finis|||ST202600043|20260110|Destockage de produits finis|103,57|0,00|||20260110||
ST|Stocks et production|ST202600043|20260110|355000|Stock de cafe torrefie|||ST202600043|20260110|Stock de cafe torrefie|0,00|103,57|||20260110||
CA|Caisse|CA202600011|20260112|530000|Caisse|||CA202600011|20260112|Encaissements de la journee|455,73|0,00|||20260112||
CA|Caisse|CA202600011|20260112|701000|Ventes de cafe torrefie|||CA202600011|20260112|11.8 kg de cafe torrefie|0,00|327,83|||20260112||
CA|Caisse|CA202600011|20260112|445710|TVA collectee|||CA202600011|20260112|TVA collectee 5,5 %|0,00|18,03|||20260112||
CA|Caisse|CA202600011|20260112|706000|Prestations, bar et degustations|||CA202600011|20260112|Bar et degustations|0,00|99,88|||20260112||
CA|Caisse|CA202600011|20260112|445710|TVA collectee|||CA202600011|20260112|TVA collectee 10 %|0,00|9,99|||20260112||
ST|Stocks et production|ST202600044|20260112|713500|Variation des stocks de produits finis|||ST202600044|20260112|Destockage de produits finis|110,33|0,00|||20260112||
ST|Stocks et production|ST202600044|20260112|355000|Stock de cafe torrefie|||ST202600044|20260112|Stock de cafe torrefie|0,00|110,33|||20260112||
VE|Ventes|VE202600012|20260112|512000|Banque|||VE202600012|20260112|Encaissement Stripe|478,95|0,00|||20260112||
VE|Ventes|VE202600012|20260112|701000|Ventes de cafe torrefie|||VE202600012|20260112|16.5 kg de cafe torrefie|0,00|436,13|||20260112||
VE|Ventes|VE202600012|20260112|708500|Ports factures|||VE202600012|20260112|Ports factures|0,00|15,69|||20260112||
VE|Ventes|VE202600012|20260112|445710|TVA collectee|||VE202600012|20260112|TVA collectee 5,5 %|0,00|23,99|||20260112||
VE|Ventes|VE202600012|20260112|445710|TVA collectee|||VE202600012|20260112|TVA collectee 20 %|0,00|3,14|||20260112||
ST|Stocks et production|ST202600045|20260112|713500|Variation des stocks de produits finis|||ST202600045|20260112|Destockage de produits finis|155,12|0,00|||20260112||
ST|Stocks et production|ST202600045|20260112|355000|Stock de cafe torrefie|||ST202600045|20260112|Stock de cafe torrefie|0,00|155,12|||20260112||
VE|Ventes|VE202600013|20260112|411000|Clients|||VE202600013|20260112|Client Restaurant La Passerelle|3278,97|0,00|||20260112||
VE|Ventes|VE202600013|20260112|701000|Ventes de cafe torrefie|||VE202600013|20260112|202 kg de cafe torrefie|0,00|3108,03|||20260112||
VE|Ventes|VE202600013|20260112|445710|TVA collectee|||VE202600013|20260112|TVA collectee 5,5 %|0,00|170,94|||20260112||
ST|Stocks et production|ST202600046|20260112|713500|Variation des stocks de produits finis|||ST202600046|20260112|Destockage de produits finis|1895,09|0,00|||20260112||
ST|Stocks et production|ST202600046|20260112|355000|Stock de cafe torrefie|||ST202600046|20260112|Stock de cafe torrefie|0,00|1895,09|||20260112||
ST|Stocks et production|ST202600047|20260112|603100|Variation des stocks de cafe vert|||TOR-008|20260112|Consommation de cafe vert|1170,12|0,00|||20260112||
ST|Stocks et production|ST202600047|20260112|310000|Stock de cafe vert|||TOR-008|20260112|Stock de cafe vert|0,00|1170,12|||20260112||
ST|Stocks et production|ST202600048|20260112|603200|Variation des stocks d'emballages|||TOR-008|20260112|Consommation d'emballages|128,06|0,00|||20260112||
ST|Stocks et production|ST202600048|20260112|320000|Stock d'emballages et fournitures|||TOR-008|20260112|Stock d'emballages|0,00|128,06|||20260112||
ST|Stocks et production|ST202600049|20260112|355000|Stock de cafe torrefie|||TOR-008|20260112|Stock de cafe torrefie, brassin TOR-008|1541,65|0,00|||20260112||
ST|Stocks et production|ST202600049|20260112|713500|Variation des stocks de produits finis|||TOR-008|20260112|Production stockee|0,00|1541,65|||20260112||
CA|Caisse|CA202600012|20260112|512000|Banque|||CA202600012|20260112|Remise de la semaine|2824,19|0,00|||20260112||
CA|Caisse|CA202600012|20260112|530000|Caisse|||CA202600012|20260112|Caisse de la boutique|0,00|2824,19|||20260112||
CA|Caisse|CA202600013|20260113|530000|Caisse|||CA202600013|20260113|Encaissements de la journee|508,25|0,00|||20260113||
CA|Caisse|CA202600013|20260113|701000|Ventes de cafe torrefie|||CA202600013|20260113|13.1 kg de cafe torrefie|0,00|366,61|||20260113||
CA|Caisse|CA202600013|20260113|445710|TVA collectee|||CA202600013|20260113|TVA collectee 5,5 %|0,00|20,16|||20260113||
CA|Caisse|CA202600013|20260113|706000|Prestations, bar et degustations|||CA202600013|20260113|Bar et degustations|0,00|110,44|||20260113||
CA|Caisse|CA202600013|20260113|445710|TVA collectee|||CA202600013|20260113|TVA collectee 10 %|0,00|11,04|||20260113||
ST|Stocks et production|ST202600050|20260113|713500|Variation des stocks de produits finis|||ST202600050|20260113|Destockage de produits finis|123,38|0,00|||20260113||
ST|Stocks et production|ST202600050|20260113|355000|Stock de cafe torrefie|||ST202600050|20260113|Stock de cafe torrefie|0,00|123,38|||20260113||
VE|Ventes|VE202600014|20260113|512000|Banque|||VE202600014|20260113|Encaissement Stripe|422,99|0,00|||20260113||
VE|Ventes|VE202600014|20260113|701000|Ventes de cafe torrefie|||VE202600014|20260113|14.6 kg de cafe torrefie|0,00|385,18|||20260113||
VE|Ventes|VE202600014|20260113|708500|Ports factures|||VE202600014|20260113|Ports factures|0,00|13,86|||20260113||
VE|Ventes|VE202600014|20260113|445710|TVA collectee|||VE202600014|20260113|TVA collectee 5,5 %|0,00|21,18|||20260113||
VE|Ventes|VE202600014|20260113|445710|TVA collectee|||VE202600014|20260113|TVA collectee 20 %|0,00|2,77|||20260113||
ST|Stocks et production|ST202600051|20260113|713500|Variation des stocks de produits finis|||ST202600051|20260113|Destockage de produits finis|137,00|0,00|||20260113||
ST|Stocks et production|ST202600051|20260113|355000|Stock de cafe torrefie|||ST202600051|20260113|Stock de cafe torrefie|0,00|137,00|||20260113||
ST|Stocks et production|ST202600052|20260113|603100|Variation des stocks de cafe vert|||TOR-009|20260113|Consommation de cafe vert|1170,12|0,00|||20260113||
ST|Stocks et production|ST202600052|20260113|310000|Stock de cafe vert|||TOR-009|20260113|Stock de cafe vert|0,00|1170,12|||20260113||
ST|Stocks et production|ST202600053|20260113|603200|Variation des stocks d'emballages|||TOR-009|20260113|Consommation d'emballages|123,63|0,00|||20260113||
ST|Stocks et production|ST202600053|20260113|320000|Stock d'emballages et fournitures|||TOR-009|20260113|Stock d'emballages|0,00|123,63|||20260113||
ST|Stocks et production|ST202600054|20260113|355000|Stock de cafe torrefie|||TOR-009|20260113|Stock de cafe torrefie, brassin TOR-009|1488,32|0,00|||20260113||
ST|Stocks et production|ST202600054|20260113|713500|Variation des stocks de produits finis|||TOR-009|20260113|Production stockee|0,00|1488,32|||20260113||
CA|Caisse|CA202600014|20260114|530000|Caisse|||CA202600014|20260114|Encaissements de la journee|514,31|0,00|||20260114||
CA|Caisse|CA202600014|20260114|701000|Ventes de cafe torrefie|||CA202600014|20260114|13.1 kg de cafe torrefie|0,00|364,93|||20260114||
CA|Caisse|CA202600014|20260114|445710|TVA collectee|||CA202600014|20260114|TVA collectee 5,5 %|0,00|20,07|||20260114||
CA|Caisse|CA202600014|20260114|706000|Prestations, bar et degustations|||CA202600014|20260114|Bar et degustations|0,00|117,55|||20260114||
CA|Caisse|CA202600014|20260114|445710|TVA collectee|||CA202600014|20260114|TVA collectee 10 %|0,00|11,76|||20260114||
ST|Stocks et production|ST202600055|20260114|713500|Variation des stocks de produits finis|||ST202600055|20260114|Destockage de produits finis|122,82|0,00|||20260114||
ST|Stocks et production|ST202600055|20260114|355000|Stock de cafe torrefie|||ST202600055|20260114|Stock de cafe torrefie|0,00|122,82|||20260114||
VE|Ventes|VE202600015|20260114|512000|Banque|||VE202600015|20260114|Encaissement Stripe|404,15|0,00|||20260114||
VE|Ventes|VE202600015|20260114|701000|Ventes de cafe torrefie|||VE202600015|20260114|13.9 kg de cafe torrefie|0,00|368,02|||20260114||
VE|Ventes|VE202600015|20260114|708500|Ports factures|||VE202600015|20260114|Ports factures|0,00|13,24|||20260114||
VE|Ventes|VE202600015|20260114|445710|TVA collectee|||VE202600015|20260114|TVA collectee 5,5 %|0,00|20,24|||20260114||
VE|Ventes|VE202600015|20260114|445710|TVA collectee|||VE202600015|20260114|TVA collectee 20 %|0,00|2,65|||20260114||
ST|Stocks et production|ST202600056|20260114|713500|Variation des stocks de produits finis|||ST202600056|20260114|Destockage de produits finis|130,90|0,00|||20260114||
ST|Stocks et production|ST202600056|20260114|355000|Stock de cafe torrefie|||ST202600056|20260114|Stock de cafe torrefie|0,00|130,90|||20260114||
VE|Ventes|VE202600016|20260114|411000|Clients|||VE202600016|20260114|Client Cantine Numerique|3858,01|0,00|||20260114||
VE|Ventes|VE202600016|20260114|701000|Ventes de cafe torrefie|||VE202600016|20260114|237 kg de cafe torrefie|0,00|3656,88|||20260114||
VE|Ventes|VE202600016|20260114|445710|TVA collectee|||VE202600016|20260114|TVA collectee 5,5 %|0,00|201,13|||20260114||
ST|Stocks et production|ST202600057|20260114|713500|Variation des stocks de produits finis|||ST202600057|20260114|Destockage de produits finis|2229,75|0,00|||20260114||
ST|Stocks et production|ST202600057|20260114|355000|Stock de cafe torrefie|||ST202600057|20260114|Stock de cafe torrefie|0,00|2229,75|||20260114||
ST|Stocks et production|ST202600058|20260114|603100|Variation des stocks de cafe vert|||TOR-010|20260114|Consommation de cafe vert|1170,12|0,00|||20260114||
ST|Stocks et production|ST202600058|20260114|310000|Stock de cafe vert|||TOR-010|20260114|Stock de cafe vert|0,00|1170,12|||20260114||
ST|Stocks et production|ST202600059|20260114|603200|Variation des stocks d'emballages|||TOR-010|20260114|Consommation d'emballages|122,23|0,00|||20260114||
ST|Stocks et production|ST202600059|20260114|320000|Stock d'emballages et fournitures|||TOR-010|20260114|Stock d'emballages|0,00|122,23|||20260114||
ST|Stocks et production|ST202600060|20260114|355000|Stock de cafe torrefie|||TOR-010|20260114|Stock de cafe torrefie, brassin TOR-010|1471,51|0,00|||20260114||
ST|Stocks et production|ST202600060|20260114|713500|Variation des stocks de produits finis|||TOR-010|20260114|Production stockee|0,00|1471,51|||20260114||
AC|Achats|AC202600003|20260115|601000|Achats de cafe vert|||LOT-002|20260115|Cafe vert Ethiopie Sidamo, lot LOT-002|7407,00|0,00|||20260115||
AC|Achats|AC202600003|20260115|445660|TVA deductible|||LOT-002|20260115|TVA deductible 5,5 %|407,39|0,00|||20260115||
AC|Achats|AC202600003|20260115|401000|Fournisseurs|||LOT-002|20260115|Fournisseur Belco|0,00|7814,39|||20260115||
ST|Stocks et production|ST202600061|20260115|310000|Stock de cafe vert|||LOT-002|20260115|Stock de cafe vert, lot LOT-002|7407,00|0,00|||20260115||
ST|Stocks et production|ST202600061|20260115|603100|Variation des stocks de cafe vert|||LOT-002|20260115|Variation des stocks de cafe vert|0,00|7407,00|||20260115||
CA|Caisse|CA202600015|20260115|530000|Caisse|||CA202600015|20260115|Encaissements de la journee|505,84|0,00|||20260115||
CA|Caisse|CA202600015|20260115|701000|Ventes de cafe torrefie|||CA202600015|20260115|11.9 kg de cafe torrefie|0,00|332,29|||20260115||
CA|Caisse|CA202600015|20260115|445710|TVA collectee|||CA202600015|20260115|TVA collectee 5,5 %|0,00|18,28|||20260115||
CA|Caisse|CA202600015|20260115|706000|Prestations, bar et degustations|||CA202600015|20260115|Bar et degustations|0,00|141,15|||20260115||
CA|Caisse|CA202600015|20260115|445710|TVA collectee|||CA202600015|20260115|TVA collectee 10 %|0,00|14,12|||20260115||
ST|Stocks et production|ST202600062|20260115|713500|Variation des stocks de produits finis|||ST202600062|20260115|Destockage de produits finis|111,83|0,00|||20260115||
ST|Stocks et production|ST202600062|20260115|355000|Stock de cafe torrefie|||ST202600062|20260115|Stock de cafe torrefie|0,00|111,83|||20260115||
VE|Ventes|VE202600017|20260115|512000|Banque|||VE202600017|20260115|Encaissement Stripe|375,16|0,00|||20260115||
VE|Ventes|VE202600017|20260115|701000|Ventes de cafe torrefie|||VE202600017|20260115|12.9 kg de cafe torrefie|0,00|341,62|||20260115||
VE|Ventes|VE202600017|20260115|708500|Ports factures|||VE202600017|20260115|Ports factures|0,00|12,29|||20260115||
VE|Ventes|VE202600017|20260115|445710|TVA collectee|||VE202600017|20260115|TVA collectee 5,5 %|0,00|18,79|||20260115||
VE|Ventes|VE202600017|20260115|445710|TVA collectee|||VE202600017|20260115|TVA collectee 20 %|0,00|2,46|||20260115||
ST|Stocks et production|ST202600063|20260115|713500|Variation des stocks de produits finis|||ST202600063|20260115|Destockage de produits finis|121,51|0,00|||20260115||
ST|Stocks et production|ST202600063|20260115|355000|Stock de cafe torrefie|||ST202600063|20260115|Stock de cafe torrefie|0,00|121,51|||20260115||
VE|Ventes|VE202600018|20260115|411000|Clients|||VE202600018|20260115|Client Restaurant La Passerelle|4073,94|0,00|||20260115||
VE|Ventes|VE202600018|20260115|701000|Ventes de cafe torrefie|||VE202600018|20260115|251 kg de cafe torrefie|0,00|3861,55|||20260115||
VE|Ventes|VE202600018|20260115|445710|TVA collectee|||VE202600018|20260115|TVA collectee 5,5 %|0,00|212,39|||20260115||
ST|Stocks et production|ST202600064|20260115|713500|Variation des stocks de produits finis|||ST202600064|20260115|Destockage de produits finis|2354,54|0,00|||20260115||
ST|Stocks et production|ST202600064|20260115|355000|Stock de cafe torrefie|||ST202600064|20260115|Stock de cafe torrefie|0,00|2354,54|||20260115||
ST|Stocks et production|ST202600065|20260115|603100|Variation des stocks de cafe vert|||TOR-011|20260115|Consommation de cafe vert|1170,12|0,00|||20260115||
ST|Stocks et production|ST202600065|20260115|310000|Stock de cafe vert|||TOR-011|20260115|Stock de cafe vert|0,00|1170,12|||20260115||
ST|Stocks et production|ST202600066|20260115|603200|Variation des stocks d'emballages|||TOR-011|20260115|Consommation d'emballages|122,10|0,00|||20260115||
ST|Stocks et production|ST202600066|20260115|320000|Stock d'emballages et fournitures|||TOR-011|20260115|Stock d'emballages|0,00|122,10|||20260115||
ST|Stocks et production|ST202600067|20260115|355000|Stock de cafe torrefie|||TOR-011|20260115|Stock de cafe torrefie, brassin TOR-011|1469,91|0,00|||20260115||
ST|Stocks et production|ST202600067|20260115|713500|Variation des stocks de produits finis|||TOR-011|20260115|Production stockee|0,00|1469,91|||20260115||
CA|Caisse|CA202600016|20260116|530000|Caisse|||CA202600016|20260116|Encaissements de la journee|437,82|0,00|||20260116||
CA|Caisse|CA202600016|20260116|701000|Ventes de cafe torrefie|||CA202600016|20260116|11.7 kg de cafe torrefie|0,00|326,99|||20260116||
CA|Caisse|CA202600016|20260116|445710|TVA collectee|||CA202600016|20260116|TVA collectee 5,5 %|0,00|17,98|||20260116||
CA|Caisse|CA202600016|20260116|706000|Prestations, bar et degustations|||CA202600016|20260116|Bar et degustations|0,00|84,41|||20260116||
CA|Caisse|CA202600016|20260116|445710|TVA collectee|||CA202600016|20260116|TVA collectee 10 %|0,00|8,44|||20260116||
ST|Stocks et production|ST202600068|20260116|713500|Variation des stocks de produits finis|||ST202600068|20260116|Destockage de produits finis|110,05|0,00|||20260116||
ST|Stocks et production|ST202600068|20260116|355000|Stock de cafe torrefie|||ST202600068|20260116|Stock de cafe torrefie|0,00|110,05|||20260116||
VE|Ventes|VE202600019|20260116|512000|Banque|||VE202600019|20260116|Encaissement Stripe|375,16|0,00|||20260116||
VE|Ventes|VE202600019|20260116|701000|Ventes de cafe torrefie|||VE202600019|20260116|12.9 kg de cafe torrefie|0,00|341,62|||20260116||
